#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
2.250705322,-0.4483294122,-6.099909203e-12,0.0982341998,9.477982264e-14,4.884496637e-10,7.107947513e-11,-1.408652114,-1.408652115,-1.408652114,-1.408652115,-1.333831824,-0.5278814144,-1.33382806,-0.5279081518,-4.055628914e-10,-2.87025185e-13,4.517052074e-09,2.868792486e-12,-1.053447531e-08,-1.76637105e-14,5.115549932e-08,7.985067958e-08,5.115137202e-08,7.984814063e-08,-1.691905515,-0.2050926394,-1.691898248,-0.2051448037,7.702397853e-09,5.920986337e-12,-1.02393038e-07,-6.015928063e-11,2.259497305e-07,3.38431034e-13,-1.225389434e-06,-1.784257895e-06,-1.225310999e-06,-1.784212769e-06,9.994397034e-07,1.558308165e-06,9.993612686e-07,1.558263038e-06
2.260705322,-0.4483294122,-6.102502009e-12,0.09823419984,1.206954599e-13,3.936373924e-10,7.107931419e-11,-1.408652113,-1.408652114,-1.408652113,-1.408652114,-1.350750879,-0.5299323407,-1.350747043,-0.5299595998,-3.351134889e-10,-2.336010214e-13,3.600524185e-09,2.333829448e-12,-8.499497529e-09,-1.46294851e-14,4.025710997e-08,6.385954288e-08,4.025372471e-08,6.385741613e-08,-1.691905506,-0.2050926254,-1.691898239,-0.2051447897,6.422835366e-09,4.890883626e-12,-8.168032126e-08,-4.150508041e-11,1.82557753e-07,1.836543589e-13,-9.645515288e-07,-1.427103462e-06,-9.644937767e-07,-1.427073736e-06,7.819937758e-07,1.244545709e-06,7.819360237e-07,1.244515983e-06
2.270705322,-0.4483294122,-6.104614134e-12,0.09823419987,1.418093769e-13,3.171512419e-10,7.107918069e-11,-1.408652113,-1.408652114,-1.408652113,-1.408652114,-1.367669934,-0.5319832669,-1.367666025,-0.5320110477,-2.76439668e-10,-1.902470367e-13,2.869475157e-09,1.90044935e-12,-6.855603023e-09,-1.213362463e-14,3.167878762e-08,5.106950091e-08,3.167600387e-08,5.106771319e-08,-1.691905499,-0.2050926143,-1.691898232,-0.2051447786,5.342471852e-09,4.052234726e-12,-6.514319221e-08,-4.118226056e-11,1.474469653e-07,2.54340897e-13,-7.591965785e-07,-1.141414418e-06,-7.5913897e-07,-1.141378621e-06,6.117496132e-07,9.939674531e-07,6.116920047e-07,9.939316556e-07
2.280705322,-0.4483294122,-6.106316363e-12,0.0982341999,1.587787265e-13,2.554667801e-10,7.107907145e-11,-1.408652112,-1.408652113,-1.408652112,-1.408652113,-1.384588989,-0.534034193,-1.384585007,-0.5340624954,-2.276887566e-10,-1.504510746e-13,2.286495267e-09,1.496088852e-12,-5.528096861e-09,-9.684637352e-15,2.49269984e-08,4.084003859e-08,2.492478242e-08,4.083859869e-08,-1.691905494,-0.2050926054,-1.691898227,-0.2051447697,4.433892856e-09,3.89661257e-12,-5.194336443e-08,-3.958140579e-11,1.190478663e-07,2.497041888e-13,-5.975288359e-07,-9.128832537e-07,-5.974721865e-07,-9.128506837e-07,4.784809695e-07,7.938353874e-07,4.784243201e-07,7.938028174e-07
2.290705322,-0.4483294122,-6.107629155e-12,0.09823419992,1.717938138e-13,2.057332922e-10,7.107898681e-11,-1.408652112,-1.408652113,-1.408652112,-1.408652113,-1.401508044,-0.536085119,-1.40150399,-0.5361139431,-1.872695069e-10,-1.124424954e-13,1.821687258e-09,1.110443327e-12,-4.456444216e-09,-7.224414089e-15,1.961310415e-08,3.265877787e-08,1.961143429e-08,3.265771725e-08,-1.691905489,-0.2050925983,-1.691898222,-0.2051447625,3.672335752e-09,3.69519711e-12,-4.14101887e-08,-3.747012748e-11,9.608738055e-08,2.609348217e-13,-4.702564933e-07,-7.300900433e-07,-4.702064459e-07,-7.300500162e-07,3.741691128e-07,6.340026627e-07,3.741190654e-07,6.339626356e-07
2.300705322,-0.4483294122,-6.108572711e-12,0.09823419994,1.810647865e-13,1.656459477e-10,7.107892662e-11,-1.408652112,-1.408652113,-1.408652112,-1.408652113,-1.418427099,-0.538136045,-1.418422972,-0.5381653906,-1.538233832e-10,-7.665972649e-14,1.451166266e-09,7.478060653e-13,-3.591609162e-09,-4.836743645e-15,1.543112508e-08,2.611581679e-08,1.542997328e-08,2.611512733e-08,-1.691905486,-0.2050925926,-1.691898219,-0.2051447569,3.035855501e-09,3.451751162e-12,-3.300688057e-08,-3.497914468e-11,7.753106796e-08,2.548169274e-13,-3.700816777e-07,-5.838871256e-07,-3.700304134e-07,-5.838435279e-07,2.925506097e-07,5.063560577e-07,2.924993454e-07,5.0631246e-07
2.310705322,-0.4483294122,-6.109170971e-12,0.09823419995,1.868385426e-13,1.333419861e-10,7.107888997e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.435346154,-0.5401869709,-1.435341954,-0.5402168382,-1.26197146e-10,-4.34280664e-14,1.155858571e-09,4.114673471e-13,-2.893891692e-09,-2.571294609e-15,1.214012265e-08,2.088319925e-08,1.213944636e-08,2.088288655e-08,-1.691905484,-0.205092588,-1.691898217,-0.2051447523,2.505468335e-09,3.190298946e-12,-2.63044853e-08,-3.227137669e-11,6.253974088e-08,1.911710278e-13,-2.912224133e-07,-4.669337456e-07,-2.91177225e-07,-4.669046346e-07,2.286826724e-07,4.043940047e-07,2.286374841e-07,4.043648937e-07
2.320705322,-0.4483294122,-6.109450521e-12,0.09823419996,1.89388627e-13,1.073164932e-10,7.107887476e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.452265208,-0.5422378967,-1.452260936,-0.5422682857,-1.034151766e-10,-1.295119719e-14,9.20534857e-10,1.033682571e-13,-2.33116141e-09,-5.014691554e-16,9.550428716e-09,1.669864942e-08,9.550181264e-09,1.669868337e-08,-1.691905482,-0.2050925844,-1.691898215,-0.2051447487,2.064440195e-09,2.902623384e-12,-2.095976084e-08,-2.93202709e-11,5.043283126e-08,2.090580827e-13,-2.29161749e-07,-3.734118407e-07,-2.291212017e-07,-3.73379493e-07,1.787289177e-07,3.229790095e-07,1.786883704e-07,3.229466617e-07
2.330705322,-0.4483294122,-6.109439763e-12,0.09823419997,1.890060827e-13,8.63540887e-11,7.107887925e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.469184263,-0.5442888226,-1.469179918,-0.5443197332,-8.465655044e-11,1.461082364e-14,7.330403282e-10,-1.748564512e-13,-1.877429195e-09,1.38571895e-15,7.512687928e-09,1.335232035e-08,7.512828472e-09,1.335266915e-08,-1.69190548,-0.2050925815,-1.691898213,-0.2051447458,1.698619282e-09,2.607277039e-12,-1.669834978e-08,-2.630305703e-11,4.065855548e-08,1.832551539e-13,-1.803093307e-07,-2.98610377e-07,-1.802799989e-07,-2.985766488e-07,1.396507752e-07,2.579518215e-07,1.396214434e-07,2.579180933e-07
2.340705322,-0.4483294122,-6.109168425e-12,0.09823419997,1.859953205e-13,6.947355053e-11,7.107890164e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.486103318,-0.5463397484,-1.4860989,-0.5463711806,-6.92321323e-11,3.914890741e-14,5.83674985e-10,-4.221217748e-13,-1.511680212e-09,3.070228322e-15,5.909371824e-09,1.067635781e-08,5.909853771e-09,1.067700811e-08,-1.691905479,-0.2050925792,-1.691898212,-0.2051447435,1.395727777e-09,2.29764376e-12,-1.330173467e-08,-2.314887686e-11,3.277000192e-08,1.588782538e-13,-1.418673901e-07,-2.387907676e-07,-1.418360258e-07,-2.387602739e-07,1.090973881e-07,2.060207656e-07,1.090660239e-07,2.05990272e-07
2.350705322,-0.4483294122,-6.108667077e-12,0.09823419998,1.806685035e-13,5.588295203e-11,7.107894021e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.503022373,-0.5483906741,-1.503017882,-0.548422628,-5.656589779e-11,6.061673799e-14,4.647002062e-10,-6.38115516e-13,-1.216929456e-09,4.564482102e-15,4.647921826e-09,8.536507639e-09,4.648696972e-09,8.537408253e-09,-1.691905478,-0.2050925774,-1.691898211,-0.2051447417,1.145413565e-09,1.996627202e-12,-1.059450336e-08,-2.006095541e-11,2.640546175e-08,1.185909965e-13,-1.116181889e-07,-1.909445382e-07,-1.115952045e-07,-1.909212789e-07,8.521272719e-08,1.645390765e-07,8.518974272e-08,1.645158172e-07
2.360705322,-0.4483294122,-6.107966306e-12,0.09823419998,1.733376593e-13,4.494334488e-11,7.10789925e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.519941428,-0.5504415999,-1.519936865,-0.5504740754,-4.617696578e-11,7.902809715e-14,3.699440451e-10,-8.229172824e-13,-9.794529756e-10,5.856907008e-15,3.655499791e-09,6.825409142e-09,3.656529515e-09,6.826544735e-09,-1.691905477,-0.2050925759,-1.69189821,-0.2051447402,9.389634361e-10,1.687694513e-12,-8.437444856e-09,-1.693884345e-11,2.127189651e-08,9.975662061e-14,-8.780579389e-08,-1.526796123e-07,-8.778279188e-08,-1.526600622e-07,6.653389739e-08,1.314077158e-07,6.651089537e-08,1.313881657e-07
2.370705322,-0.4483294122,-6.107096689e-12,0.09823419999,1.643142692e-13,3.613936297e-11,7.107905687e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.536860482,-0.5524925257,-1.536855847,-0.5525255228,-3.766541829e-11,9.438999199e-14,2.944847368e-10,-9.766514623e-13,-7.881660921e-10,7.013375141e-15,2.874760588e-09,5.457171263e-09,2.876012598e-09,5.458514855e-09,-1.691905476,-0.2050925747,-1.691898209,-0.205144739,7.688221599e-10,1.389456073e-12,-6.718836755e-09,-1.383772077e-11,1.713247943e-08,9.248252678e-14,-6.908232884e-08,-1.220890495e-07,-6.905887394e-08,-1.220713281e-07,5.19498494e-08,1.049565701e-07,5.192639451e-08,1.049388486e-07
2.380705322,-0.4483294122,-6.106088335e-12,0.09823419999,1.539045419e-13,2.905543083e-11,7.107913146e-11,-1.408652112,-1.408652112,-1.408652112,-1.408652112,-1.553779537,-0.5545434514,-1.553774829,-0.5545769702,-3.069940393e-11,1.068133762e-13,2.344004023e-10,-1.100521918e-12,-6.341201444e-10,7.855729159e-15,2.26059743e-09,4.363115111e-09,2.262023765e-09,4.364605638e-09,-1.691905476,-0.2050925738,-1.691898209,-0.2051447381,6.289072337e-10,1.097018107e-12,-5.349472508e-09,-1.094818948e-11,1.379540774e-08,6.582547272e-14,-5.433751682e-08,-9.762133105e-08,-5.431997862e-08,-9.761034774e-08,4.054210907e-08,8.382592331e-08,4.052457087e-08,8.381493999e-08
2.390705322,-0.4483294122,-6.104969908e-12,0.09823419999,1.423995435e-13,2.33565351e-11,7.107921361e-11,-1.408652111,-1.408652112,-1.408652111,-1.408652112,-1.570698592,-0.5565943771,-1.570693811,-0.5566284176,-2.500357489e-11,1.164224773e-13,1.865622818e-10,-1.195911216e-12,-5.100912704e-10,8.554691546e-15,1.777514641e-09,3.488324901e-09,1.77907691e-09,3.489939736e-09,-1.691905476,-0.205092573,-1.691898209,-0.2051447373,5.139679066e-10,8.29388354e-13,-4.259000092e-09,-8.160799268e-12,1.110609724e-08,6.439540519e-14,-4.274036545e-08,-7.806105037e-08,-4.273136616e-08,-7.804865792e-08,3.163426821e-08,6.695495313e-08,3.162526892e-08,6.694256069e-08
2.400080322,-0.4483318703,2.157792027e-09,0.09822542174,-2.149270181e-08,-2.805816696e-05,2.00820296e-10,-1.408822416,-1.408608261,-1.408822387,-1.408608233,-1.562942201,-0.5585329121,-1.562946851,-0.5585674696,-0.0001342961408,-6.882297937e-08,-0.0004740380814,6.974426238e-07,-0.0008906822983,-3.038385757e-09,0.0007052480227,0.0007899913168,0.0007043082389,0.0007891214251,1.620685127,-0.2049918791,1.620678898,-0.2050431735,0.05604909519,5.31621183e-07,0.1481090226,-1.930522674e-05,0.4405886064,-1.710687163e-06,0.7357663941,-0.6495076822,0.7358801083,-0.6494837047,-1.176355,0.2089190759,-1.176468715,0.2088950983
2.410080322,-0.4483318287,1.532596855e-09,0.09822482296,-1.524196838e-08,-2.667676527e-05,1.608036292e-10,-1.40879781,-1.408613327,-1.408797789,-1.408613307,-1.546763191,-0.5605801531,-1.546767906,-0.5606152243,6.078685762e-05,-5.596203778e-08,0.0001460396043,5.583575136e-07,0.0005360391781,-3.716277543e-09,0.003117528357,-0.0008650897447,0.003116807367,-0.0008657945011,1.616846125,-0.2047635195,1.616839677,-0.204814979,0.002839612749,1.265056066e-06,0.01589912707,-1.274044931e-05,0.0168359351,7.96298786e-08,0.01005909506,0.006674775296,0.01007465729,0.006689928669,-0.02689503016,-0.0235107104,-0.02691059239,-0.02352586377
2.420080322,-0.448331189,1.033414903e-09,0.0982266198,-1.026659394e-08,-2.124204362e-05,1.274707617e-10,-1.408767957,-1.408621163,-1.408767942,-1.408621149,-1.530593482,-0.5626286777,-1.530598262,-0.5626642643,6.119923374e-05,-4.415732402e-08,0.0001851847224,4.396091241e-07,0.0005108234824,-2.965762369e-09,0.002752422098,-0.0006900763311,0.002751847467,-0.0006906384511,1.617236447,-0.2049133172,1.617229853,-0.2049649194,-0.001122880214,1.095401222e-06,-0.002122497352,-1.100624586e-05,-0.01016976113,7.034807952e-08,-0.05607545839,0.01772692519,-0.0560617762,0.01774027797,0.06624521952,-0.007557164059,0.06623153733,-0.007570516838
2.430080322,-0.4483306375,6.437915917e-10,0.09822831898,-6.392112563e-09,-1.665812703e-05,1.011686673e-10,-1.408743243,-1.40862728,-1.408743234,-1.408627271,-1.514417783,-0.5646780708,-1.514422629,-0.564714174,4.908832461e-05,-3.404671363e-08,0.0001523962745,3.3812666e-07,0.0004069171874,-2.310909427e-09,0.002198288792,-0.0005422074421,0.002197841225,-0.0005426453826,1.617894487,-0.2049572798,1.617887765,-0.2050090061,-0.001173063701,9.278484933e-07,-0.003636998483,-9.303058711e-06,-0.009811111629,6.060169929e-08,-0.05194787373,0.012369353,-0.05193614077,0.01238083508,0.06175898536,-0.002558241366,0.0617472524,-0.002569723454
2.440080322,-0.4483302015,3.470345345e-10,0.0982296685,-3.448817244e-09,-1.304632944e-05,8.092800715e-11,-1.408723688,-1.408632138,-1.408723683,-1.408632133,-1.498235953,-0.5667277502,-1.498240867,-0.5667643712,3.848155835e-05,-2.556791143e-08,0.0001184939671,2.531973182e-07,0.0003187738136,-1.753234778e-09,0.001729886952,-0.0004341615275,0.001729547184,-0.0004344938642,1.618451032,-0.2049771823,1.618444203,-0.2050290143,-0.0009455845282,7.69969503e-07,-0.003067525786,-7.704569981e-06,-0.007828005969,5.100035649e-08,-0.04176431898,0.009493028159,-0.04175447487,0.00950268131,0.04959232495,-0.00166502219,0.04958248084,-0.001674675341
2.450080322,-0.4483298604,1.2739346e-10,0.0982307117,-1.277221634e-09,-1.022005319e-05,6.579234915e-11,-1.408708321,-1.408636039,-1.408708319,-1.408636037,-1.482049149,-0.5687776008,-1.482054132,-0.5688147406,3.008302704e-05,-1.859984342e-08,9.127352957e-05,1.835394967e-07,0.0002493160311,-1.288924355e-09,0.001358190387,-0.0003492937307,0.001357940154,-0.0003495382068,1.618892186,-0.2049925924,1.618885268,-0.2050445122,-0.0007412548171,6.262606637e-07,-0.002392588687,-6.254079312e-06,-0.006126966815,4.198658844e-08,-0.03288543997,0.007575751778,-0.03287735044,0.00758369534,0.03901240678,-0.001448784962,0.03900431726,-0.001456728525
2.460080322,-0.4483295938,-2.948298885e-11,0.09823151454,2.675403208e-10,-8.009497096e-06,5.486253848e-11,-1.408696259,-1.408639179,-1.408696259,-1.408639179,-1.465858425,-0.5708275968,-1.465863477,-0.5708652562,2.351495304e-05,-1.298737618e-08,7.020993868e-05,1.275464385e-07,0.0001950287926,-9.106386605e-10,0.001066116997,-0.0002812214198,0.001065939612,-0.00028139433,1.619238547,-0.2050063774,1.619231555,-0.2050583688,-0.0005789327858,4.990940929e-07,-0.001842549979,-4.9738444e-06,-0.004785381613,3.382689639e-08,-0.02580983967,0.006095528034,-0.02580332792,0.006101927689,0.03059522129,-0.00131014642,0.03058870954,-0.001316546076
2.470080322,-0.4483293853,-1.363052793e-10,0.09823213208,1.313440192e-09,-6.279927611e-06,4.732367406e-11,-1.40868679,-1.408641708,-1.408686791,-1.408641709,-1.449664627,-0.5728777238,-1.449669749,-0.5729159034,1.838632889e-05,-8.560136482e-09,5.400875473e-05,8.347227861e-08,0.0001526287442,-6.090918551e-10,0.0008369453693,-0.0002264044259,0.0008368260278,-0.00022652028,1.619510119,-0.2050187944,1.619503069,-0.2050708428,-0.0004520320422,3.892372362e-07,-0.001416237828,-3.870340758e-06,-0.003737961809,2.665158762e-08,-0.02024914984,0.004910751234,-0.02024401964,0.004915794983,0.02398711165,-0.001172789425,0.02398198145,-0.001177833174
2.480080322,-0.4483292223,-2.040620952e-10,0.09823260718,1.970866429e-09,-4.926070415e-06,4.245851448e-11,-1.408679356,-1.408643743,-1.408679358,-1.408643745,-1.433468418,-0.5749279681,-1.433473611,-0.5749666684,1.43814386e-05,-5.145984173e-09,4.155699441e-05,4.956430921e-08,0.0001195025539,-3.74196084e-10,0.0006571412454,-0.0001822406108,0.0006570671317,-0.0001823119998,1.619723049,-0.205029832,1.619715954,-0.2050819249,-0.0003530415396,2.963495119e-07,-0.001088514172,-2.939190207e-06,-0.002921070554,2.049665338e-08,-0.01588825667,0.003956236704,-0.01588430845,0.003960117973,0.01880932722,-0.001035166149,0.018805379,-0.001039047419
2.490080322,-0.4483290948,-2.420511619e-10,0.0982329728,2.333029929e-09,-3.865812943e-06,3.965128761e-11,-1.408673518,-1.408645381,-1.408673521,-1.408645384,-1.417270319,-0.5769783159,-1.417275583,-0.5770175373,1.125305226e-05,-2.580063719e-09,3.198545332e-05,2.41513552e-08,9.360979109e-05,-1.958528293e-10,0.000516048007,-0.0001466644429,0.0005160082698,-0.0001467020473,1.619890035,-0.2050395154,1.619882906,-0.2050916421,-0.000275827425,2.193710979e-07,-0.0008368568556,-2.169024701e-06,-0.002283799658,1.533257071e-08,-0.01246878797,0.003186586282,-0.01246582995,0.003189492251,0.01475258763,-0.0009027866247,0.01474962961,-0.0009056925928
2.500080322,-0.448328995,-2.579827986e-10,0.09823325425,2.477077038e-09,-3.035097924e-06,3.838499584e-11,-1.408668934,-1.408646699,-1.408668937,-1.408646702,-1.401070737,-0.5790287541,-1.401076073,-0.5790684969,8.808442859e-06,-7.104576713e-10,2.462567079e-05,5.698485887e-09,7.336119318e-05,-6.447297388e-11,0.0004053110659,-0.0001180124524,0.0004052967034,-0.0001180251429,1.620021021,-0.2050479188,1.620013866,-0.2051000704,-0.0002155812884,1.568160285e-07,-0.0006435865381,-1.544379749e-06,-0.001786419629,1.10898414e-08,-0.009787045556,0.002566081468,-0.009784900542,0.002568185876,0.01157346519,-0.0007796618391,0.01157132017,-0.0007817662465
2.510080322,-0.4483289168,-2.581267974e-10,0.09823347096,2.465619401e-09,-2.383930576e-06,3.823460104e-11,-1.408665333,-1.40864776,-1.408665336,-1.408647763,-1.384869992,-0.5810792704,-1.3848754,-0.5811195348,6.897440275e-06,5.986534542e-10,1.896475178e-05,-7.16283985e-09,5.751882612e-05,2.870694611e-11,0.0003183836914,-9.494211378e-05,0.0003183873843,-9.493710856e-05,1.62012379,-0.2050551468,1.620116618,-0.2051073161,-0.0001685573742,1.069796474e-07,-0.00049510869,-1.047744468e-06,-0.001398029358,7.676105036e-09,-0.007683422259,0.002065959256,-0.007681931414,0.002067418429,0.009081451618,-0.0006679298979,0.009079960773,-0.000669389071
2.520080322,-0.4483288556,-2.474812012e-10,0.09823363788,2.348467794e-09,-1.873272168e-06,3.885784988e-11,-1.408662504,-1.408648613,-1.408662507,-1.408648616,-1.368668335,-0.5831298535,-1.368673814,-0.5831706397,5.403008403e-06,1.46576799e-09,1.460918282e-05,-1.562416639e-08,4.511798008e-05,9.146665832e-11,0.0002501349855,-7.636993267e-05,0.0002501509031,-7.63529838e-05,1.62020444,-0.2050613181,1.620197255,-0.2051134993,-0.0001318400485,6.812598779e-08,-0.0003810026494,-6.614023863e-07,-0.001094596123,4.988250316e-09,-0.0060329482,0.001662977081,-0.006031972645,0.001663927781,0.007127544324,-0.0005683809576,0.007126568768,-0.000569331658
2.530080322,-0.4483288077,-2.299458562e-10,0.09823376648,2.16440272e-09,-1.472623989e-06,3.99850763e-11,-1.408660281,-1.408649299,-1.408660284,-1.408649302,-1.352465961,-0.5851804936,-1.352471512,-0.5852218016,4.23390316e-06,1.992031323e-09,1.125694599e-05,-2.07001685e-08,3.540648311e-05,1.305358043e-10,0.0001965426922,-6.142176096e-05,0.0001965662906,-6.139735201e-05,1.620267744,-0.2050665548,1.620260551,-0.2051187435,-0.000103159503,3.853278235e-08,-0.0002932818056,-3.678767454e-07,-0.0008574204746,2.920576784e-09,-0.004737756501,0.001338351322,-0.004737177793,0.001338910557,0.005595176975,-0.0004809308471,0.005594598268,-0.0004814900824
2.540080322,-0.4483287701,-2.084935185e-10,0.09823386559,1.942912816e-09,-1.158147504e-06,4.140867267e-11,-1.408658535,-1.408649851,-1.408658537,-1.408649854,-1.336263025,-0.5872311819,-1.336268648,-0.5872730118,3.318962372e-06,2.261934648e-09,8.676158371e-06,-2.323687042e-08,2.779757706e-05,1.516053644e-10,0.0001544528819,-4.939260089e-05,0.0001544807036,-4.936414163e-05,1.620317442,-0.205070975,1.620310245,-0.2051231678,-8.074814255e-05,1.660110572e-08,-0.0002258229033,-1.509799713e-07,-0.0006719449929,1.371530531e-09,-0.003721182518,0.001076908652,-0.00372090162,0.00107717425,0.004393127511,-0.0004049636587,0.004392846612,-0.0004052292575
2.550080322,-0.4483287406,-1.853291384e-10,0.09823394198,1.705804702e-09,-9.112008846e-07,4.29730045e-11,-1.408657162,-1.408650295,-1.408657164,-1.408650297,-1.320059648,-0.5892819108,-1.320065343,-0.5893242626,2.602665197e-06,2.3448169e-09,6.68871964e-06,-2.39274594e-08,2.183331067e-05,1.593931775e-10,0.0001213919288,-3.971406373e-05,0.0001214214171,-3.968407376e-05,1.620356468,-0.2050746893,1.620349269,-0.2051268836,-6.322902951e-05,9.060998143e-10,-0.000173929484,3.565477537e-09,-0.0005268312948,2.501448777e-10,-0.00292315538,0.0008663984118,-0.002923090744,0.0008664510207,0.003449986675,-0.000339567117,0.003449922039,-0.0003396197259
2.560080322,-0.4483287175,-1.620328847e-10,0.09823400088,1.468644917e-09,-7.171989889e-07,4.456515963e-11,-1.408656083,-1.408650652,-1.408656085,-1.408650654,-1.303855924,-0.5913326737,-1.303861691,-0.5913755475,2.041676101e-06,2.296577086e-09,5.157784316e-06,-2.332950235e-08,1.715607305e-05,1.577403815e-10,9.541930783e-05,-3.192802126e-05,9.544863952e-05,-3.189829454e-05,1.620387117,-0.2050777981,1.620379919,-0.2051299921,-4.95288906e-05,-9.830196064e-09,-0.0001339972539,1.087912421e-07,-0.0004132411283,-5.302888874e-10,-0.002296580387,0.0006969301113,-0.002296666697,0.0006968343348,0.002709821515,-0.000283688983,0.002709907825,-0.0002835932066
2.570080322,-0.4483286994,-1.396875197e-10,0.0982340463,1.242045227e-09,-5.647261451e-07,4.61065397e-11,-1.408655235,-1.408650939,-1.408655237,-1.40865094,-1.287651927,-0.593383465,-1.287657766,-0.5934268608,1.602162372e-06,2.161064009e-09,3.978183697e-06,-2.187938575e-08,1.348650962e-05,1.496868306e-10,7.501256586e-05,-2.566536863e-05,7.504049931e-05,-2.563712421e-05,1.620411194,-0.2050803912,1.620403997,-0.2051325837,-3.881134381e-05,-1.670886788e-08,-0.0001032604169,1.75626912e-07,-0.0003242864256,-1.040813701e-09,-0.001804551954,0.0005605299811,-0.001804737719,0.0005603367675,0.00212883838,-0.0002362435555,0.002129024144,-0.0002360503419
